GEO_ID,NAME,ACS_HOUSEHOLDS_EST,ACS_HOUSEHOLDS_MOE
1400000US53005011700,"Census Tract 117, Benton County, Washington",3070,321
1400000US53005011800,"Census Tract 118, Benton County, Washington",2266,161
1400000US53005011900,"Census Tract 119, Benton County, Washington",2209,162
1400000US53005012000,"Census Tract 120, Benton County, Washington",0,12
1400000US53007960100,"Census Tract 9601, Chelan County, Washington",913,101
1400000US53007960200,"Census Tract 9602, Chelan County, Washington",2989,274
1400000US53007960300,"Census Tract 9603, Chelan County, Washington",2369,308
1400000US53007960400,"Census Tract 9604, Chelan County, Washington",1243,189
1400000US53007960500,"Census Tract 9605, Chelan County, Washington",2474,264
1400000US53007960600,"Census Tract 9606, Chelan County, Washington",1497,134
1400000US53007960700,"Census Tract 9607, Chelan County, Washington",1518,102
1400000US53007960801,"Census Tract 9608.01, Chelan County, Washington",1117,71
1400000US53007960802,"Census Tract 9608.02, Chelan County, Washington",3304,190
1400000US53007961000,"Census Tract 9610, Chelan County, Washington",2707,175
1400000US53007961100,"Census Tract 9611, Chelan County, Washington",2923,257
1400000US53007961200,"Census Tract 9612, Chelan County, Washington",1481,121
1400000US53007961301,"Census Tract 9613.01, Chelan County, Washington",575,42
1400000US53007961302,"Census Tract 9613.02, Chelan County, Washington",2928,187
1400000US53009000200,"Census Tract 2, Clallam County, Washington",468,74
1400000US53009000300,"Census Tract 3, Clallam County, Washington",1959,173
1400000US53009000400,"Census Tract 4, Clallam County, Washington",757,70
1400000US53009000600,"Census Tract 6, Clallam County, Washington",1471,102
1400000US53009000700,"Census Tract 7, Clallam County, Washington",1338,112
1400000US53009000800,"Census Tract 8, Clallam County, Washington",1763,131
1400000US53009000900,"Census Tract 9, Clallam County, Washington",1323,124
1400000US53009001000,"Census Tract 10, Clallam County, Washington",1200,95
1400000US53009001100,"Census Tract 11, Clallam County, Washington",1393,64
1400000US53009001200,"Census Tract 12, Clallam County, Washington",1697,133
1400000US53009001300,"Census Tract 13, Clallam County, Washington",1438,107
1400000US53009001400,"Census Tract 14, Clallam County, Washington",2082,109
1400000US53009001500,"Census Tract 15, Clallam County, Washington",951,58
1400000US53009001600,"Census Tract 16, Clallam County, Washington",1564,97
1400000US53009001700,"Census Tract 17, Clallam County, Washington",2167,205
1400000US53009001800,"Census Tract 18, Clallam County, Washington",1134,104
1400000US53009001900,"Census Tract 19, Clallam County, Washington",2877,184
1400000US53009002000,"Census Tract 20, Clallam County, Washington",2889,179
1400000US53009002100,"Census Tract 21, Clallam County, Washington",1790,159
1400000US53009002300,"Census Tract 23, Clallam County, Washington",1978,136
1400000US53009940000,"Census Tract 9400, Clallam County, Washington",493,53
1400000US53009990100,"Census Tract 9901, Clallam County, Washington",0,12
1400000US53011040101,"Census Tract 401.01, Clark County, Washington",1664,97
1400000US53011040102,"Census Tract 401.02, Clark County, Washington",1033,120
1400000US53011040201,"Census Tract 402.01, Clark County, Washington",2204,158
1400000US53011040202,"Census Tract 402.02, Clark County, Washington",1327,81
1400000US53011040203,"Census Tract 402.03, Clark County, Washington",1856,94
1400000US53011040301,"Census Tract 403.01, Clark County, Washington",709,50
1400000US53011040302,"Census Tract 403.02, Clark County, Washington",2968,229
1400000US53011040403,"Census Tract 404.03, Clark County, Washington",1559,120
1400000US53011040407,"Census Tract 404.07, Clark County, Washington",2135,135
1400000US53011040408,"Census Tract 404.08, Clark County, Washington",1194,98
1400000US53011040409,"Census Tract 404.09, Clark County, Washington",781,23
1400000US53011040411,"Census Tract 404.11, Clark County, Washington",1077,39
1400000US53011040412,"Census Tract 404.12, Clark County, Washington",1805,108
1400000US53011040413,"Census Tract 404.13, Clark County, Washington",1085,97
1400000US53011040414,"Census Tract 404.14, Clark County, Washington",1866,103
1400000US53011040415,"Census Tract 404.15, Clark County, Washington",1506,88
1400000US53011040416,"Census Tract 404.16, Clark County, Washington",1185,80
1400000US53011040504,"Census Tract 405.04, Clark County, Washington",1441,100
1400000US53011040505,"Census Tract 405.05, Clark County, Washington",1995,68
1400000US53011040507,"Census Tract 405.07, Clark County, Washington",819,52
1400000US53011040508,"Census Tract 405.08, Clark County, Washington",2412,155
1400000US53011040509,"Census Tract 405.09, Clark County, Washington",1230,88
1400000US53011040510,"Census Tract 405.10, Clark County, Washington",2010,90
1400000US53011040511,"Census Tract 405.11, Clark County, Washington",788,64
1400000US53011040603,"Census Tract 406.03, Clark County, Washington",1653,95
1400000US53011040604,"Census Tract 406.04, Clark County, Washington",1796,89
1400000US53011040605,"Census Tract 406.05, Clark County, Washington",1933,93
1400000US53011040608,"Census Tract 406.08, Clark County, Washington",1548,70
1400000US53011040609,"Census Tract 406.09, Clark County, Washington",1555,86
1400000US53011040610,"Census Tract 406.10, Clark County, Washington",1194,71
1400000US53011040703,"Census Tract 407.03, Clark County, Washington",2156,120
1400000US53011040706,"Census Tract 407.06, Clark County, Washington",1307,99
1400000US53011040707,"Census Tract 407.07, Clark County, Washington",1125,36
1400000US53011040709,"Census Tract 407.09, Clark County, Washington",1569,106
1400000US53011040710,"Census Tract 407.10, Clark County, Washington",2549,171
1400000US53011040711,"Census Tract 407.11, Clark County, Washington",1081,92
1400000US53011040712,"Census Tract 407.12, Clark County, Washington",2035,66
1400000US53011040803,"Census Tract 408.03, Clark County, Washington",1914,77
1400000US53011040805,"Census Tract 408.05, Clark County, Washington",2557,137
1400000US53011040806,"Census Tract 408.06, Clark County, Washington",1663,49
1400000US53011040808,"Census Tract 408.08, Clark County, Washington",649,32
1400000US53011040809,"Census Tract 408.09, Clark County, Washington",2086,133
1400000US53011040810,"Census Tract 408.10, Clark County, Washington",1111,97
1400000US53011040904,"Census Tract 409.04, Clark County, Washington",2498,94
1400000US53011040905,"Census Tract 409.05, Clark County, Washington",1246,104
1400000US53011040907,"Census Tract 409.07, Clark County, Washington",1952,64
1400000US53011040908,"Census Tract 409.08, Clark County, Washington",2344,115
1400000US53011040909,"Census Tract 409.09, Clark County, Washington",2185,126
1400000US53011040910,"Census Tract 409.10, Clark County, Washington",1480,70
1400000US53011041003,"Census Tract 410.03, Clark County, Washington",1590,86
1400000US53011041005,"Census Tract 410.05, Clark County, Washington",956,65
1400000US53011041007,"Census Tract 410.07, Clark County, Washington",1379,49
1400000US53011041008,"Census Tract 410.08, Clark County, Washington",1510,41
1400000US53011041009,"Census Tract 410.09, Clark County, Washington",1686,95
1400000US53011041010,"Census Tract 410.10, Clark County, Washington",1684,103
1400000US53011041011,"Census Tract 410.11, Clark County, Washington",1335,38
1400000US53011041104,"Census Tract 411.04, Clark County, Washington",1335,75
1400000US53011041105,"Census Tract 411.05, Clark County, Washington",2151,125
1400000US53011041107,"Census Tract 411.07, Clark County, Washington",1048,34
1400000US53011041108,"Census Tract 411.08, Clark County, Washington",3128,191
1400000US53011041110,"Census Tract 411.10, Clark County, Washington",2316,155
1400000US53011041111,"Census Tract 411.11, Clark County, Washington",1273,98
1400000US53011041112,"Census Tract 411.12, Clark County, Washington",2536,95
1400000US53011041201,"Census Tract 412.01, Clark County, Washington",2713,165
1400000US53011041203,"Census Tract 412.03, Clark County, Washington",1806,112
1400000US53011041205,"Census Tract 412.05, Clark County, Washington",2055,134
1400000US53011041206,"Census Tract 412.06, Clark County, Washington",2062,99
1400000US53011041309,"Census Tract 413.09, Clark County, Washington",1922,73
1400000US53011041310,"Census Tract 413.10, Clark County, Washington",2319,139
1400000US53011041312,"Census Tract 413.12, Clark County, Washington",1831,119
1400000US53011041313,"Census Tract 413.13, Clark County, Washington",937,90
1400000US53011041317,"Census Tract 413.17, Clark County, Washington",2229,99
1400000US53011041318,"Census Tract 413.18, Clark County, Washington",1983,89
1400000US53011041319,"Census Tract 413.19, Clark County, Washington",2151,62
1400000US53011041320,"Census Tract 413.20, Clark County, Washington",2288,92
1400000US53011041321,"Census Tract 413.21, Clark County, Washington",1071,58
1400000US53011041322,"Census Tract 413.22, Clark County, Washington",1963,84
1400000US53011041323,"Census Tract 413.23, Clark County, Washington",2227,92
1400000US53011041325,"Census Tract 413.25, Clark County, Washington",1946,81
1400000US53011041326,"Census Tract 413.26, Clark County, Washington",821,51
1400000US53011041327,"Census Tract 413.27, Clark County, Washington",2707,107
1400000US53011041328,"Census Tract 413.28, Clark County, Washington",2580,50
1400000US53011041329,"Census Tract 413.29, Clark County, Washington",2057,90
1400000US53011041330,"Census Tract 413.30, Clark County, Washington",1505,113
1400000US53011041331,"Census Tract 413.31, Clark County, Washington",950,54
1400000US53011041332,"Census Tract 413.32, Clark County, Washington",1260,98
1400000US53011041333,"Census Tract 413.33, Clark County, Washington",1099,32
1400000US53011041400,"Census Tract 414, Clark County, Washington",2292,111
1400000US53011041500,"Census Tract 415, Clark County, Washington",1127,67
1400000US53011041600,"Census Tract 416, Clark County, Washington",1385,57
1400000US53011041700,"Census Tract 417, Clark County, Washington",1572,76
1400000US53011041800,"Census Tract 418, Clark County, Washington",1603,88
1400000US53011041900,"Census Tract 419, Clark County, Washington",961,54
1400000US53011042000,"Census Tract 420, Clark County, Washington",706,34
1400000US53011042100,"Census Tract 421, Clark County, Washington",1262,69
1400000US53011042300,"Census Tract 423, Clark County, Washington",1529,69
1400000US53011042400,"Census Tract 424, Clark County, Washington",860,44
1400000US53011042500,"Census Tract 425, Clark County, Washington",778,38
1400000US53011042600,"Census Tract 426, Clark County, Washington",2778,164
1400000US53011042700,"Census Tract 427, Clark County, Washington",2123,89
1400000US53011042800,"Census Tract 428, Clark County, Washington",1307,37
1400000US53011042900,"Census Tract 429, Clark County, Washington",597,42
1400000US53011043000,"Census Tract 430, Clark County, Washington",706,42
1400000US53011043100,"Census Tract 431, Clark County, Washington",1692,68
1400000US53013960200,"Census Tract 9602, Columbia County, Washington",1758,106
1400000US53015000300,"Census Tract 3, Cowlitz County, Washington",294,38
1400000US53015000400,"Census Tract 4, Cowlitz County, Washington",2017,135
1400000US53015000501,"Census Tract 5.01, Cowlitz County, Washington",1162,89
1400000US53015000502,"Census Tract 5.02, Cowlitz County, Washington",1684,88
1400000US53015000601,"Census Tract 6.01, Cowlitz County, Washington",1719,114
1400000US53015000602,"Census Tract 6.02, Cowlitz County, Washington",1256,90
1400000US53015000702,"Census Tract 7.02, Cowlitz County, Washington",1209,69
1400000US53015000703,"Census Tract 7.03, Cowlitz County, Washington",734,55
1400000US53015000704,"Census Tract 7.04, Cowlitz County, Washington",2966,170
1400000US53015000800,"Census Tract 8, Cowlitz County, Washington",2754,127
1400000US53015000900,"Census Tract 9, Cowlitz County, Washington",2644,155
1400000US53015001000,"Census Tract 10, Cowlitz County, Washington",560,83
1400000US53015001100,"Census Tract 11, Cowlitz County, Washington",2163,140
1400000US53015001200,"Census Tract 12, Cowlitz County, Washington",1683,129
1400000US53015001300,"Census Tract 13, Cowlitz County, Washington",1342,88
1400000US53015001501,"Census Tract 15.01, Cowlitz County, Washington",1286,120
1400000US53015001502,"Census Tract 15.02, Cowlitz County, Washington",2864,232
1400000US53015001600,"Census Tract 16, Cowlitz County, Washington",2599,194
1400000US53015001700,"Census Tract 17, Cowlitz County, Washington",1969,136
1400000US53015001800,"Census Tract 18, Cowlitz County, Washington",622,71
1400000US53015001900,"Census Tract 19, Cowlitz County, Washington",1985,167
1400000US53015002001,"Census Tract 20.01, Cowlitz County, Washington",1403,134
1400000US53015002002,"Census Tract 20.02, Cowlitz County, Washington",2558,195
1400000US53015002100,"Census Tract 21, Cowlitz County, Washington",1924,150
1400000US53017950100,"Census Tract 9501, Douglas County, Washington",2130,157
1400000US53017950200,"Census Tract 9502, Douglas County, Washington",1175,104
1400000US53017950300,"Census Tract 9503, Douglas County, Washington",2468,167
1400000US53017950400,"Census Tract 9504, Douglas County, Washington",2823,151
1400000US53017950500,"Census Tract 9505, Douglas County, Washington",1347,113
1400000US53017950600,"Census Tract 9506, Douglas County, Washington",1519,101
1400000US53017950700,"Census Tract 9507, Douglas County, Washington",1636,100
1400000US53017950800,"Census Tract 9508, Douglas County, Washington",1966,94
1400000US53019940000,"Census Tract 9400, Ferry County, Washington",589,55
1400000US53019970100,"Census Tract 9701, Ferry County, Washington",1156,101
1400000US53019970200,"Census Tract 9702, Ferry County, Washington",1352,130
1400000US53021020100,"Census Tract 201, Franklin County, Washington",2613,164
1400000US53021020200,"Census Tract 202, Franklin County, Washington",1658,119
1400000US53021020300,"Census Tract 203, Franklin County, Washington",1620,76
1400000US53021020400,"Census Tract 204, Franklin County, Washington",2777,129
1400000US53021020501,"Census Tract 205.01, Franklin County, Washington",1870,106
1400000US53021020502,"Census Tract 205.02, Franklin County, Washington",3406,141
1400000US53021020601,"Census Tract 206.01, Franklin County, Washington",3389,212
1400000US53021020603,"Census Tract 206.03, Franklin County, Washington",1206,61
1400000US53021020605,"Census Tract 206.05, Franklin County, Washington",2678,160
1400000US53021020606,"Census Tract 206.06, Franklin County, Washington",2390,133
1400000US53021020700,"Census Tract 207, Franklin County, Washington",416,52
1400000US53021020800,"Census Tract 208, Franklin County, Washington",2293,206
1400000US53021980100,"Census Tract 9801, Franklin County, Washington",0,12
1400000US53023970300,"Census Tract 9703, Garfield County, Washington",997,74
1400000US53025010100,"Census Tract 101, Grant County, Washington",1517,106
1400000US53025010200,"Census Tract 102, Grant County, Washington",1069,91
1400000US53025010300,"Census Tract 103, Grant County, Washington",1686,117
1400000US53025010400,"Census Tract 104, Grant County, Washington",2676,207
1400000US53025010500,"Census Tract 105, Grant County, Washington",1000,109
1400000US53025010600,"Census Tract 106, Grant County, Washington",1938,206
1400000US53025010700,"Census Tract 107, Grant County, Washington",1028,106
1400000US53025010800,"Census Tract 108, Grant County, Washington",1468,98
1400000US53025010901,"Census Tract 109.01, Grant County, Washington",501,59
1400000US53025010902,"Census Tract 109.02, Grant County, Washington",3664,242
1400000US53025011000,"Census Tract 110, Grant County, Washington",4430,274
1400000US53025011100,"Census Tract 111, Grant County, Washington",2866,290
1400000US53025011200,"Census Tract 112, Grant County, Washington",1914,146
1400000US53025011300,"Census Tract 113, Grant County, Washington",1234,119
1400000US53025011401,"Census Tract 114.01, Grant County, Washington",651,73
1400000US53025011402,"Census Tract 114.02, Grant County, Washington",3009,248
1400000US53027000200,"Census Tract 2, Grays Harbor County, Washington",3707,312
1400000US53027000300,"Census Tract 3, Grays Harbor County, Washington",1281,84
1400000US53027000400,"Census Tract 4, Grays Harbor County, Washington",2535,242
1400000US53027000500,"Census Tract 5, Grays Harbor County, Washington",2502,281
1400000US53027000600,"Census Tract 6, Grays Harbor County, Washington",1521,92
1400000US53027000700,"Census Tract 7, Grays Harbor County, Washington",1845,109
1400000US53027000800,"Census Tract 8, Grays Harbor County, Washington",1822,107
1400000US53027000900,"Census Tract 9, Grays Harbor County, Washington",2322,174
1400000US53027001000,"Census Tract 10, Grays Harbor County, Washington",1268,144
1400000US53027001100,"Census Tract 11, Grays Harbor County, Washington",1814,136
1400000US53027001200,"Census Tract 12, Grays Harbor County, Washington",1456,127
1400000US53027001300,"Census Tract 13, Grays Harbor County, Washington",1388,128
1400000US53027001400,"Census Tract 14, Grays Harbor County, Washington",911,91
1400000US53027001500,"Census Tract 15, Grays Harbor County, Washington",1697,136
1400000US53027001600,"Census Tract 16, Grays Harbor County, Washington",1908,212
1400000US53027940000,"Census Tract 9400, Grays Harbor County, Washington",286,50
1400000US53027990000,"Census Tract 9900, Grays Harbor County, Washington",0,12
1400000US53029970100,"Census Tract 9701, Island County, Washington",1083,103
1400000US53029970200,"Census Tract 9702, Island County, Washington",189,41
1400000US53029970300,"Census Tract 9703, Island County, Washington",1857,216
1400000US53029970400,"Census Tract 9704, Island County, Washington",2502,177
1400000US53029970500,"Census Tract 9705, Island County, Washington",2484,149
1400000US53029970601,"Census Tract 9706.01, Island County, Washington",1413,124
1400000US53029970602,"Census Tract 9706.02, Island County, Washington",1500,134
1400000US53029970700,"Census Tract 9707, Island County, Washington",1177,109
1400000US53029970800,"Census Tract 9708, Island County, Washington",1107,79
1400000US53029970900,"Census Tract 9709, Island County, Washington",1641,127
1400000US53029971000,"Census Tract 9710, Island County, Washington",2212,149
1400000US53029971100,"Census Tract 9711, Island County, Washington",1527,97
1400000US53029971300,"Census Tract 9713, Island County, Washington",2281,154
1400000US53029971400,"Census Tract 9714, Island County, Washington",2040,126
1400000US53029971500,"Census Tract 9715, Island County, Washington",1472,130
1400000US53029971600,"Census Tract 9716, Island County, Washington",1662,97
1400000US53029971700,"Census Tract 9717, Island County, Washington",1816,126
1400000US53029971800,"Census Tract 9718, Island County, Washington",1075,91
1400000US53029971900,"Census Tract 9719, Island County, Washington",1806,148
1400000US53029972000,"Census Tract 9720, Island County, Washington",1844,137
1400000US53029972100,"Census Tract 9721, Island County, Washington",1676,129
1400000US53029992201,"Census Tract 9922.01, Island County, Washington",0,12
1400000US53031950202,"Census Tract 9502.02, Jefferson County, Washington",733,120
1400000US53031950300,"Census Tract 9503, Jefferson County, Washington",3189,222
1400000US53031950400,"Census Tract 9504, Jefferson County, Washington",1864,135
1400000US53031950500,"Census Tract 9505, Jefferson County, Washington",3064,234
1400000US53031950601,"Census Tract 9506.01, Jefferson County, Washington",3205,198
1400000US53031950602,"Census Tract 9506.02, Jefferson County, Washington",1459,122
1400000US53031950702,"Census Tract 9507.02, Jefferson County, Washington",725,90
1400000US53031990000,"Census Tract 9900, Jefferson County, Washington",0,12
1400000US53033000100,"Census Tract 1, King County, Washington",3899,175
1400000US53033000200,"Census Tract 2, King County, Washington",3693,146
1400000US53033000300,"Census Tract 3, King County, Washington",1159,68
1400000US53033000401,"Census Tract 4.01, King County, Washington",3842,158
1400000US53033000402,"Census Tract 4.02, King County, Washington",2373,140
1400000US53033000500,"Census Tract 5, King County, Washington",1268,74
1400000US53033000600,"Census Tract 6, King County, Washington",3431,142
1400000US53033000700,"Census Tract 7, King County, Washington",2249,130
1400000US53033000800,"Census Tract 8, King County, Washington",1116,33
1400000US53033000900,"Census Tract 9, King County, Washington",861,58
1400000US53033001000,"Census Tract 10, King County, Washington",769,38
1400000US53033001100,"Census Tract 11, King County, Washington",1039,76
1400000US53033001200,"Census Tract 12, King County, Washington",3762,219
1400000US53033001300,"Census Tract 13, King County, Washington",2333,124
1400000US53033001400,"Census Tract 14, King County, Washington",2386,95
1400000US53033001500,"Census Tract 15, King County, Washington",1147,46
1400000US53033001600,"Census Tract 16, King County, Washington",1873,74
1400000US53033001701,"Census Tract 17.01, King County, Washington",2016,122
1400000US53033001702,"Census Tract 17.02, King County, Washington",2356,100
1400000US53033001800,"Census Tract 18, King County, Washington",2311,120
1400000US53033001900,"Census Tract 19, King County, Washington",2286,86
1400000US53033002000,"Census Tract 20, King County, Washington",1648,81
1400000US53033002100,"Census Tract 21, King County, Washington",1771,77
1400000US53033002200,"Census Tract 22, King County, Washington",2338,104
1400000US53033002400,"Census Tract 24, King County, Washington",1295,58
1400000US53033002500,"Census Tract 25, King County, Washington",1318,55
1400000US53033002600,"Census Tract 26, King County, Washington",1946,95
1400000US53033002700,"Census Tract 27, King County, Washington",2459,64
1400000US53033002800,"Census Tract 28, King County, Washington",2160,135
1400000US53033002900,"Census Tract 29, King County, Washington",1967,79
1400000US53033003000,"Census Tract 30, King County, Washington",2627,72
1400000US53033003100,"Census Tract 31, King County, Washington",2778,83
1400000US53033003200,"Census Tract 32, King County, Washington",4402,207
1400000US53033003300,"Census Tract 33, King County, Washington",3382,182
1400000US53033003400,"Census Tract 34, King County, Washington",1560,56
1400000US53033003500,"Census Tract 35, King County, Washington",1921,88
1400000US53033003600,"Census Tract 36, King County, Washington",3745,221
1400000US53033003800,"Census Tract 38, King County, Washington",915,52
1400000US53033003900,"Census Tract 39, King County, Washington",1202,48
1400000US53033004000,"Census Tract 40, King County, Washington",1396,77
1400000US53033004100,"Census Tract 41, King County, Washington",2957,168
1400000US53033004200,"Census Tract 42, King County, Washington",3370,119
1400000US53033004301,"Census Tract 43.01, King County, Washington",1458,72
1400000US53033004302,"Census Tract 43.02, King County, Washington",1594,134
1400000US53033004400,"Census Tract 44, King County, Washington",2757,134
1400000US53033004500,"Census Tract 45, King County, Washington",1027,71
1400000US53033004600,"Census Tract 46, King County, Washington",1420,87
1400000US53033004700,"Census Tract 47, King County, Washington",5721,268
1400000US53033004800,"Census Tract 48, King County, Washington",2212,149
1400000US53033004900,"Census Tract 49, King County, Washington",3654,199
1400000US53033005000,"Census Tract 50, King County, Washington",1994,184
1400000US53033005100,"Census Tract 51, King County, Washington",1711,85
1400000US53033005200,"Census Tract 52, King County, Washington",3075,219
1400000US53033005301,"Census Tract 53.01, King County, Washington",3085,203
1400000US53033005302,"Census Tract 53.02, King County, Washington",117,30
1400000US53033005400,"Census Tract 54, King County, Washington",3291,151
1400000US53033005600,"Census Tract 56, King County, Washington",2763,131
1400000US53033005700,"Census Tract 57, King County, Washington",2856,147
1400000US53033005801,"Census Tract 58.01, King County, Washington",2747,159
1400000US53033005802,"Census Tract 58.02, King County, Washington",3037,204
1400000US53033005900,"Census Tract 59, King County, Washington",2773,131
1400000US53033006000,"Census Tract 60, King County, Washington",2650,158
1400000US53033006100,"Census Tract 61, King County, Washington",2962,178
1400000US53033006200,"Census Tract 62, King County, Washington",1665,35
1400000US53033006300,"Census Tract 63, King County, Washington",2705,148
1400000US53033006400,"Census Tract 64, King County, Washington",1369,37
1400000US53033006500,"Census Tract 65, King County, Washington",2560,139
1400000US53033006600,"Census Tract 66, King County, Washington",2341,152
1400000US53033006700,"Census Tract 67, King County, Washington",5115,239
1400000US53033006800,"Census Tract 68, King County, Washington",1442,86
1400000US53033006900,"Census Tract 69, King County, Washington",2313,90
1400000US53033007000,"Census Tract 70, King County, Washington",5104,249
1400000US53033007100,"Census Tract 71, King County, Washington",3222,164
1400000US53033007200,"Census Tract 72, King County, Washington",6672,391
1400000US53033007300,"Census Tract 73, King County, Washington",4850,268
1400000US53033007401,"Census Tract 74.01, King County, Washington",3842,143
1400000US53033007402,"Census Tract 74.02, King County, Washington",3699,201
1400000US53033007500,"Census Tract 75, King County, Washington",6221,162
1400000US53033007600,"Census Tract 76, King County, Washington",2273,96
1400000US53033007700,"Census Tract 77, King County, Washington",2450,117
1400000US53033007800,"Census Tract 78, King County, Washington",2304,95
1400000US53033007900,"Census Tract 79, King County, Washington",3430,168
1400000US53033008001,"Census Tract 80.01, King County, Washington",4872,367
1400000US53033008002,"Census Tract 80.02, King County, Washington",2566,180
1400000US53033008100,"Census Tract 81, King County, Washington",2805,243
1400000US53033008200,"Census Tract 82, King County, Washington",2855,228
1400000US53033008300,"Census Tract 83, King County, Washington",2138,127
1400000US53033008400,"Census Tract 84, King County, Washington",3345,281
1400000US53033008500,"Census Tract 85, King County, Washington",1865,119
1400000US53033008600,"Census Tract 86, King County, Washington",2308,192
1400000US53033008700,"Census Tract 87, King County, Washington",1851,102
1400000US53033008800,"Census Tract 88, King County, Washington",1671,70
1400000US53033008900,"Census Tract 89, King County, Washington",2498,130
1400000US53033009000,"Census Tract 90, King County, Washington",1798,102
1400000US53033009100,"Census Tract 91, King County, Washington",1569,122
1400000US53033009200,"Census Tract 92, King County, Washington",1895,123
1400000US53033009300,"Census Tract 93, King County, Washington",1195,75
1400000US53033009400,"Census Tract 94, King County, Washington",2941,106
1400000US53033009500,"Census Tract 95, King County, Washington",2697,129
1400000US53033009600,"Census Tract 96, King County, Washington",2849,133
1400000US53033009701,"Census Tract 97.01, King County, Washington",3119,111
1400000US53033009702,"Census Tract 97.02, King County, Washington",2339,116
1400000US53033009800,"Census Tract 98, King County, Washington",3165,145
1400000US53033009900,"Census Tract 99, King County, Washington",3096,129
1400000US53033010001,"Census Tract 100.01, King County, Washington",1639,94
1400000US53033010002,"Census Tract 100.02, King County, Washington",1860,96
1400000US53033010100,"Census Tract 101, King County, Washington",3185,147
1400000US53033010200,"Census Tract 102, King County, Washington",1974,93
1400000US53033010300,"Census Tract 103, King County, Washington",2825,169
1400000US53033010401,"Census Tract 104.01, King County, Washington",1441,73
1400000US53033010402,"Census Tract 104.02, King County, Washington",1747,89
1400000US53033010500,"Census Tract 105, King County, Washington",4410,231
1400000US53033010600,"Census Tract 106, King County, Washington",3730,163
1400000US53033010701,"Census Tract 107.01, King County, Washington",1546,107
1400000US53033010702,"Census Tract 107.02, King County, Washington",1600,63
1400000US53033010800,"Census Tract 108, King County, Washington",1890,57
1400000US53033010900,"Census Tract 109, King County, Washington",593,55
1400000US53033011001,"Census Tract 110.01, King County, Washington",1647,79
1400000US53033011002,"Census Tract 110.02, King County, Washington",1382,57
1400000US53033011101,"Census Tract 111.01, King County, Washington",1913,84
1400000US53033011102,"Census Tract 111.02, King County, Washington",1601,98
1400000US53033011200,"Census Tract 112, King County, Washington",1436,94
1400000US53033011300,"Census Tract 113, King County, Washington",3021,108
